title,model,brand,category,price,price_log,image_url,product_url,store,sentiment,cluster
"Teka Integrated Full Under Top Refrigerator A+, Mini Bar, 128Lit, Silver",Tki3 145 D,Teka,Mini Bar,574.99,6.356090299434074,https://smartbuy-me.com/cdn/shop/files/ALZ0666ST0087_2.JPG?v=1722974870&width=1024,/products/alz0666st0087,Smart Buy,0.425,0
Samsung Top Mount Freezer Refrigerator 460L Blackno Frostdigital Inverter A+,Rt47Cb664222Jo,Samsung,Top Mount,559.0,6.327936783729195,https://smartbuy-me.com/cdn/shop/files/SCE0606ST0069_8e155e41-cd97-42f3-9f78-fb74756355fc.jpg?v=1722963429&width=1024,/products/sce0606st0069,Smart Buy,0.5,0
"Daewoo Refrigerator Two Door, No Frost, Led Display, Stainless Stell, 465 Lit, A+",De-R49,Daewoo,Side By Side,479.0,6.173786103901937,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0068_b93dd3eb-1e94-4cad-8885-497a5622a906.jpg?v=1722504748&width=1024,/products/zhr0606st0068,Smart Buy,0.2,1
"Whirlpool Free Standing Refrigerator With Freezer French Door, 308 Lit",W5 711E Ox,Whirlpool,Bottom Freezer,450.0,6.111467339502679,https://smartbuy-me.com/cdn/shop/files/TCO0606ST0077-1.jpg?v=1729428557&width=1024,/products/tco0606st0077,Smart Buy,0.2,1
"Teka Built-In Combi Refrigerator, Bottom Freezer, 275 Lit, No Frost Built-In, White",Ci3 330 Nf Eu,Teka,Bottom Freezer,699.0,6.551080335043404,https://smartbuy-me.com/cdn/shop/files/ALZ0606ST0082-1.jpg?v=1725868137&width=1024,/products/alz0606st0082,Smart Buy,0.0,0
"Bosch Serie 6 Bottom Mount Refrigerator A++, 578Lit, 75Cm, Inox",Kgn76Ci30U,Bosch,Bottom Freezer,902.0,6.805722553416985,https://smartbuy-me.com/cdn/shop/files/DAK0606ST0022.jpg?v=1731397681&width=1024,/products/dak0606st0022,Smart Buy,0.0,2
"National Deluxe Refrigerator Two Door, No Frost, Led Display, Stainless Steel, 538 Lit, A+",Nd-559Ss,National D,Top Mount,599.0,6.396929655216146,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0066_a2ce2547-df3c-4e5d-9144-e2c48edb225f.jpg?v=1722504745&width=1024,/products/zhr0606st0066,Smart Buy,0.4,0
"Daewoo Two Door No Frost Refrigerator, X Cooling, 480 Lit, Digital Screen",Fgk-50Ecg,Daewoo,Top Mount,899.0,6.802394763324311,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0040_34a15210-90ab-42f8-87c6-856f98c603c5.jpg?v=1722967871&width=1024,/products/zhr0606st0040,Smart Buy,0.0,2
"Daewoo Refrigerator Four Door, 503 Lit. Inverter Compressor, Digital, Stainless Steel",De-Fds810Ss,Daewoo,Side By Side,899.0,6.802394763324311,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0074-1_1f7cdb07-1e18-4815-aea7-a3ab3e89ac48.jpg?v=1725799517&width=1024,/products/zhr0606st0074,Smart Buy,0.1,2
"Daewoo Refrigerator Two Door, 465 Lit, Inverter Compressor, Digital, Stainless Steel",De-Tmf590Ss,Daewoo,Top Mount,575.0,6.3561076606958915,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0073-1.jpg?v=1725799469&width=1024,/products/zhr0606st0073,Smart Buy,0.1,0
Aux Two Doors Refrigerator 528 L A++ H-D-W 80 X 72 X 184 Silver,Aux-71I,Aux,Side By Side,666.0,6.502790045915623,https://smartbuy-me.com/cdn/shop/files/AHL0606ST0016_1ae4fa02-5153-404b-8a48-c3b6e1788220.jpg?v=1722498640&width=1024,/products/ahl0606st0016,Smart Buy,0.0,0
"Indesit Built-In Combi Refrigerator, Bottom Freezer, 250 Lit, Built-In Combi, White",Inc18T111Me,Indesit,Bottom Freezer,699.0,6.551080335043404,https://smartbuy-me.com/cdn/shop/files/ALZ0606ST0084.jpg?v=1725883937&width=1024,/products/alz0606st0084,Smart Buy,0.0,0
"National Deluxe Refrigerator Two Door, No Frost, Led Display, Stainless Steel, 420 Lit, A+",Nd-449Ss,National D,Top Mount,425.0,6.054439346269371,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0064_adad1f6a-94f6-4d4a-a5f6-0c4faa250bf8.jpg?v=1722504743&width=1024,/products/zhr0606st0064,Smart Buy,0.4,1
Chiq Refrigerator Top Mounted Silver 465 L A++ Inverter Total No Frost Design,Ctm620Npsk5,Chiq,Top Mount,449.0,6.1092475827643655,https://smartbuy-me.com/cdn/shop/files/ALT0606ST0003_70aa04d7-09a0-4f68-b8b6-958163537ae3.jpg?v=1722498662&width=1024,/products/alt0606st0003,Smart Buy,0.25,1
"Daewoo Refrigerator Two Door, 255 Lit, Inverter Compressor, Stainless Steel, A",De-Tmf365Ss,Daewoo,Top Mount,330.0,5.802118375377063,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0072-1.jpg?v=1725798839&width=1024,/products/zhr0606st0072,Smart Buy,0.2,1
"Daewoo Refrigerator Four Door, 601 Lit, Inverter Compressor, Digital, Stainless Steel",De-Fds910Ss,Daewoo,Side By Side,999.0,6.907755278982137,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0075-1.jpg?v=1725799862&width=1024,/products/zhr0606st0075,Smart Buy,0.1,2
"National Deluxe Refrigerator Two Door No Frost, Led Display, Stainless 465Lit, A+",Nd-479Ss,National Deluxe,Top Mount,399.0,5.991464547107982,https://smartbuy-me.com/cdn/shop/files/ZFD0606ST0010.jpg?v=1731396824&width=1024,/products/zfd0606st0010,Smart Buy,0.4,1
"Beko Refrigerator Double Door A+, 510Lit, Neo Frost Dual Cooling, White",Rdne 510M20 W,Beko,Top Mount,388.99,5.966121097769315,https://smartbuy-me.com/cdn/shop/files/NDA0606ST0005_4c6e3dd3-e546-4dc1-9360-a9f9c4b8dea0.jpg?v=1722962359&width=1024,/products/nda0606st0005,Smart Buy,0.0,1
Aux Two Doors Refrigerator 635 L A++ H-D-W 83 X 75 X 187 Silver,Aux-83I,Aux,Side By Side,699.0,6.551080335043404,https://smartbuy-me.com/cdn/shop/files/AHL0606ST0019_a3b476fd-ea3e-40e0-89a2-14fc10a684b5.jpg?v=1722498642&width=1024,/products/ahl0606st0019,Smart Buy,0.0,0
"Daewoo Top Mount Refrigerators, A++,580 Lit, Stainless Steel",De-Tmf705 Ss,Daewoo,Top Mount,725.0,6.587550014824796,https://smartbuy-me.com/cdn/shop/files/ZHR0606ST0067_41f07a5a-fbee-4660-9c4d-9cf2b42c4fea.jpg?v=1722504746&width=1024,/products/zhr0606st0067,Smart Buy,0.35,0
Aux Two Doors Refrigerator 480 L A++ H-D-W 80 X 69 X 178 Silver,Aux-64I,Aux,Side By Side,499.0,6.214608098422191,https://smartbuy-me.com/cdn/shop/files/AHL0606ST0015_f83f6bd1-a676-422d-8ad8-7949d3976b16.jpg?v=1722498637&width=1024,/products/ahl0606st0015,Smart Buy,0.0,1
"Beko Refrigerator Sbs 558 Lit, Harvest Fresh Inox Neo Frost Pro Smart Inverter Compress",Gn164020Xp,Beko,Side By Side,799.0,6.684611727667927,https://smartbuy-me.com/cdn/shop/files/NDA0606ST0019_c4d4086d-934b-421c-9993-6d0db4b4eedf.jpg?v=1722962370&width=1024,/products/nda0606st0019,Smart Buy,0.2571428571428571,0
Aux Two Doors Refrigerator 415 L A++ H-D-W 71 X 69 X 178 Silver,Aux-54I,Aux,Side By Side,399.0,5.991464547107982,https://smartbuy-me.com/cdn/shop/files/AHL0606ST0013_5e2b5a43-205e-447a-92ac-a49ce700fe1b.jpg?v=1722498634&width=1024,/products/ahl0606st0013,Smart Buy,0.0,1
"Samix Top Mount Refrigerate A+, Defrost, 208Lit, Black",Default Title,Smartbuy,Top Mount,149.0,5.0106352940962555,https://smartbuy-me.com/cdn/shop/files/167688-800-auto.jpg?v=1731581076&width=1024,/products/samix-top-mount-refrigerate-a-defrost-208lit-black,Smart Buy,0.16666666666666669,1
"Daewoo Top Mount Refrigerators, A++,515 Lit, Silver, H1692 X D785 X W750, Silver",De-Tmf605 Ss,Daewoo,Top Mount,625.0,6.439350371100098,https://smartbuy-me.com/cdn/shop/files/ZFD0606ST0002_4b3ae729-b3ef-4925-adfc-fdcf5f3fc042.jpg?v=1722504734&width=1024,/products/zfd0606st0002,Smart Buy,0.5,0
"Whirlpool Integrated Fridge, Freezer 273Lit, 177Cm, White",Art6510,Whirlpool,Bottom Freezer,579.0,6.363028103540465,https://smartbuy-me.com/cdn/shop/files/TCO0606ST0121.jpg?v=1725884309&width=1024,/products/tco0606st0121,Smart Buy,0.0,0
Ignis Freezer Silver Safety System 7 Draeers Frost A+ 60*54*186,Cst251Ws,Ignis,Upright Freezer,349.0,5.857933154483459,https://smartbuy-me.com/cdn/shop/files/SPE0607ST0002.jpg?v=1722965046&width=1024,/products/spe0607st0002,Smart Buy,0.0,1
"Igins Dishwasher Freestanding Safety System A+++, 6Programmess, 13Sets, Silver",Dwri306X,Ignis,Free Stand,329.0,5.799092654460526,https://smartbuy-me.com/cdn/shop/files/SPE0614ST0003.jpg?v=1722965112&width=1024,/products/spe0614st0003,Smart Buy,0.0,1
"Aeg Built In Fridge Net Capacity Freezing Compartment,61 Ltr, Net Capacity",Sce81816Tc,Aeg,Upright Freezer,1049.0,6.956545443151569,https://smartbuy-me.com/cdn/shop/files/KAT0606ST0017-1.jpg?v=1728375064&width=1024,/products/kat0606st0017,Smart Buy,0.0,2
Schubert Top Mount Freezer Fridge 70Cm 448L No-Frost Metal Dark Inox,Sch448Bx,Schubert,Top Mount,390.0,5.968707559985366,https://smartbuy-me.com/cdn/shop/files/TCO0606ST0124-2.jpg?v=1727605614&width=1024,/products/tco0606st0124,Smart Buy,0.175,1
